,content,description,title
10,"Nickelodeon, Rich Fury / Getty Images
Daniel has had plenty of successful roles, but you'll most likely recognise him playing and voicing characters in Lost, Hawaii Five-0, Angel, Hellboy, Saints Ro… [+30 chars]","Yip, yip, Appa!View Entire Post ›","Netflix Have Announced Who They've Cast For Uncle Iroh And Firelord Ozai In ""Avatar: The Last Airbender"" And I Can't Stop Screaming In Excitement"
11,"""Barely anybody decorates their house and if they do it's really half-hearted. There's like one cool house per suburb. Also, zero people carve pumpkins and we don't really get Halloween themed lollie… [+80 chars]",Might make Americans realize the little things we take for granted.View Entire Post ›,Non-Americans Are Sharing American Things They Wish Were Common Where They Live
12,"Apple TV+
Creator Alena Smith brings Emily, the original sad girl and her family members into the 21st century, but keeps the bonnets and sideburns of the 1800s close on hand, blending modernity and… [+215 chars]","This fever dream-esque period piece is in its third season, and it's so completely underrated.View Entire Post ›","I Simply Don't Understand Why More People Aren't Watching ""Dickinson"""
13,"Frank Ockenfels / ABC via Getty Images
Those allegations are not at all proven, and the investigation into Lewis's disappearance is still ongoing. The relationship was rocky, and Lewis did file for … [+147 chars]",Baskin participated in a candid Reddit AMA and answered all kinds of questions.View Entire Post ›,"Carole Baskin Of ""Tiger King"" Revealed What She Thinks Happened To Her Missing Husband In A Reddit AMA"
14,"BuzzFeed Celeb
Who would have known that Nayeon, Sana, and Jiho ALL have the same midnight snack craving?","""I can't foresee ten years from now, but I'm excited!""View Entire Post ›",K-Pop Girl Group TWICE Answered 30 Rapid Fire Questions And I Learned So Much
15,"Amy Sussman / Getty Images
""I have 100-page journals on each of my characters I literally build from the hospital, from the day theyre born and the daycare that they go to,"" she said. ""The reason we… [+185 chars]",What doesn't she do?View Entire Post ›,"19 Fun Facts To Help You Get To Know ""Euphoria"" Actor Sydney Sweeney"
16,"Netflix
*Her legal name, I believe.",Action! Comedy! Drama! Wigs! A deadly comet hurtling towards Earth!View Entire Post ›,"If I Try To Tell You How Many Celebs Are In The First Trailer For ""Don't Look Up,"" You Won't Believe Me — So Just Watch It Yourself"
17,Keep up with the latest daily buzz with the BuzzFeed Daily newsletter!,"""I go to the Keurig...""View Entire Post ›","Pete Davidson Admitted He's Not Sure ""How"" To Boil Water And I Just Do Not Know What To Think About This"
18,"David Crotty / Patrick McMullan via Getty Images
The Daily Mail's report cited an anonymous source allegedly connected to The Offer, who additionally said that production was forced to halt after Mi… [+165 chars]","""I am vaccinated.""View Entire Post ›","Miles Teller Said He's Been Vaccinated Against COVID-19 For ""A While"" After Taylor Swift Fans Questioned His Vax Status"
19,"Esquire / Via youtube.comDwayne's grandfather, Peter Maivia, played the antagonist to Sean Connery's James Bond in the series' 1967 installment, You Only Live Twice.","Someone get this man an audition, stat.View Entire Post ›","Dwayne ""The Rock"" Johnson Wants To Be Daniel Craig's James Bond Successor, And I Hope Producers Are Seeing This Right Now"
